N,m
6.271137833391900358e+02,6.561370597770704860e-01
6.250166279944525058e+02,6.622763514001575036e-01
6.262139023052006905e+02,6.944161372410968536e-01
6.253797185863279537e+02,6.811683045287595384e-01
6.232452859048069058e+02,6.775782288218864524e-01
6.298738902888387656e+02,6.794793679787242136e-01
6.287518546882093915e+02,6.670887193776238178e-01
6.269816558825191350e+02,6.876067037556617967e-01
6.270421797533215340e+02,6.787038943555900872e-01
6.293309644724686223e+02,6.918544648842339662e-01
6.259858035543991264e+02,6.815655836772441800e-01
6.213522829036368194e+02,6.619280705155254907e-01
6.143941459800629445e+02,6.588273794536516625e-01
6.118579860073332384e+02,6.517805732165115051e-01
6.250131320799097239e+02,7.043196879750379669e-01
6.228288210700634409e+02,6.766390263070307665e-01
6.228288210700634409e+02,6.766390263070307665e-01
6.126287412736343185e+02,6.556611867432935448e-01
6.216945978396253167e+02,6.778157040563868030e-01
6.213062182978642340e+02,6.892842844149276171e-01
6.220317567362396858e+02,6.734252332205352687e-01
6.220317567362396858e+02,6.734252332205352687e-01
6.220317567362396858e+02,6.734252332205352687e-01
6.220317567362396858e+02,6.734252332205352687e-01
6.220317567362396858e+02,6.734252332205352687e-01
6.151791096377135091e+02,6.528898892882141203e-01
6.115967088849358788e+02,6.444260112244737382e-01
6.115967088849358788e+02,6.444260112244737382e-01
6.113878564235611748e+02,6.419337923791343936e-01
6.154358699726321902e+02,6.562546362343263384e-01
6.199049326998651850e+02,6.551888985991998204e-01
6.160443014587594917e+02,6.525054794620630538e-01
6.259496705114866018e+02,6.658499838356302103e-01
6.241843989101231500e+02,6.596021293154287202e-01
6.241843989101231500e+02,6.596021293154287202e-01
6.197161641819789111e+02,6.717963189862499185e-01
6.312413943712002720e+02,6.762943225077683307e-01
6.354529888547074279e+02,6.931668915252773289e-01
6.354529888547074279e+02,6.931668915252773289e-01
6.354529888547074279e+02,6.931668915252773289e-01
6.333000598628461830e+02,6.851993952709123370e-01
6.362445141062654557e+02,6.987303137504361494e-01
6.323544235359669301e+02,7.011664160718449335e-01
6.304247385306892966e+02,6.722843262670261666e-01
6.379237610917799657e+02,6.864073455092862819e-01
6.408581597866734683e+02,6.956264725486652756e-01
6.408581597866734683e+02,6.956264725486652756e-01
6.408581597866734683e+02,6.956264725486652756e-01
6.391475422040520016e+02,6.865834252791206405e-01
6.479433293568066574e+02,7.057663068791705241e-01
6.500909984495199296e+02,7.141157333723657796e-01
6.497685786740120193e+02,7.220418325313151531e-01
6.497685786740120193e+02,7.220418325313151531e-01
6.441167289294234024e+02,6.875887308978537726e-01
6.499774808488454028e+02,7.289046108159605852e-01
6.538339188310907275e+02,7.379875104550130960e-01
6.609378541507917362e+02,7.353018122789107824e-01
6.630179505305973180e+02,7.413001154964237172e-01
6.575891901227689686e+02,7.274887355084898033e-01
6.506045957072428791e+02,6.997481933080597072e-01
6.482693718194378789e+02,7.186299402219169519e-01
6.523578556868810665e+02,7.288378957066004027e-01
6.501075338989730881e+02,7.169012288449666537e-01
6.478386587813773758e+02,7.025824646285246944e-01
6.478386587813773758e+02,7.025824646285246944e-01
6.470281397884446051e+02,6.938589210980619093e-01
6.468206063839110129e+02,7.072732637799559186e-01
6.502527943924441161e+02,7.139897010664327803e-01
6.439546482910726581e+02,7.143254449293185981e-01
6.439546482910726581e+02,7.143254449293185981e-01
6.584529132413866819e+02,7.209375477741785110e-01
6.563379871844812214e+02,7.046449674125958573e-01
6.543414340272875052e+02,7.230019917959831233e-01
6.578476093884920601e+02,7.568928111852716301e-01
6.588995167936700454e+02,7.406442596948596968e-01
6.600835726948420188e+02,7.550283959837775782e-01
6.664085035969793580e+02,7.198608307645085747e-01
6.648006200436115023e+02,7.401467293196062336e-01
6.626075411142172698e+02,7.312198640268747774e-01
6.639889532637428147e+02,7.348898776379206854e-01
6.671189470733645521e+02,7.207474062612565513e-01
6.725104769733455896e+02,7.667135580154078589e-01
6.588274857226003860e+02,7.324373147723789446e-01
6.560854636928961554e+02,7.311103841441404239e-01
6.545027195819561712e+02,7.228552952567847134e-01
6.545027195819561712e+02,7.228552952567847134e-01
6.545027195819561712e+02,7.228552952567847134e-01
6.545027195819561712e+02,7.228552952567847134e-01
6.530002680813623783e+02,7.006826150139359166e-01
6.647480595978832980e+02,7.254045302198459666e-01
6.735749482465172377e+02,7.557800473458354817e-01
6.794231192395675407e+02,7.618957248426646567e-01
6.794701717101420400e+02,7.579436464424065267e-01
6.803743251315326006e+02,7.676936834685438305e-01
6.708928930373967887e+02,7.707654541871830078e-01
6.686223480345367989e+02,7.128709203721961263e-01
6.661027098503763000e+02,7.569078905480547403e-01
6.714231442739608156e+02,7.326337655363449608e-01
6.788151219568579791e+02,7.530712408655096946e-01
6.760208928542396052e+02,7.604654577199884136e-01
6.826249794468587879e+02,7.476366927041639965e-01
6.815348916769152083e+02,7.486095890450021884e-01
6.776027824922124410e+02,7.662012478577571173e-01
6.823039712551557159e+02,7.636445562504963203e-01
6.823039712551557159e+02,7.636445562504963203e-01
6.779215124300992557e+02,7.552303408016253217e-01
6.779215124300992557e+02,7.552303408016253217e-01
6.804220900930735070e+02,7.473509380541097924e-01
6.856076979525162187e+02,7.526861314834367711e-01
6.914902399921894585e+02,7.655871070412717527e-01
6.822332805942915002e+02,7.831468837141304373e-01
6.962652389198327683e+02,7.658213307767266498e-01
6.962652389198327683e+02,7.658213307767266498e-01
6.923694342295400475e+02,7.458795640795834458e-01
6.932883319979865746e+02,7.685477634528324886e-01
6.897634311801813283e+02,7.797228982689394794e-01
6.897612023009248787e+02,7.534533783938442975e-01
6.836436105854176049e+02,7.490631313577930106e-01
6.792680809440572602e+02,7.635576676254489659e-01
6.721955873803028680e+02,7.630493947851352265e-01
6.670592519142960555e+02,7.349430447658332755e-01
6.590522096982209632e+02,7.180933732735553798e-01
6.532132520160620288e+02,7.184379144038908205e-01
6.495418842907952239e+02,6.912640691692503170e-01
6.470919207217892790e+02,7.343689655018339479e-01
6.441538744336201034e+02,7.139991978288831032e-01
6.453131028348510654e+02,6.977622040180638807e-01
6.464843472591276168e+02,7.086827919904358231e-01
6.495701866643552194e+02,7.046935965884846276e-01
6.534117903569421060e+02,7.288127990398151068e-01
6.442101842430747638e+02,7.210041670506114331e-01
6.487950695994073840e+02,6.992798002317270889e-01
6.528795684813176194e+02,7.265256077846840022e-01
6.507604542439790976e+02,7.247495398260058730e-01
6.539132026635754755e+02,7.241881868230707342e-01
6.468725408987377250e+02,7.084474308445479762e-01
6.468725408987377250e+02,7.084474308445479762e-01
6.444490074627744889e+02,7.045276784567042760e-01
