N,m
1.025911020498773780e+02,4.528317459738397388e-01
1.105004859908083006e+02,5.021452987706812587e-01
1.180156560631121465e+02,4.040321664130649415e-01
1.159696520083989810e+02,3.982990845219983589e-01
1.184357321589648535e+02,4.469367128150092405e-01
1.184655009174756799e+02,4.320395707998984647e-01
1.188203927842405676e+02,3.933807472811560735e-01
1.195944067628768437e+02,4.895655952499743391e-01
1.162966355660034594e+02,3.588581280952724550e-01
1.069381985042410577e+02,3.924447305141031128e-01
1.035126167322659256e+02,3.542542157054250351e-01
1.065862227587159481e+02,2.655681279811118456e-01
1.006122500198574983e+02,2.835641332202322173e-01
9.729713572471902694e+01,3.663538099864075415e-01
1.108497719949774591e+02,4.777287640017755521e-01
1.101124242525327190e+02,4.306493385478372127e-01
1.161476914409273746e+02,4.493123890773443874e-01
1.081764975566264724e+02,4.890896832748288792e-01
1.144101246707668054e+02,4.948069042730673384e-01
1.171859615232555427e+02,4.424261454384439962e-01
1.177906829094339685e+02,4.518344007299345266e-01
1.199229709549216949e+02,5.160367234656920710e-01
1.101426176882271619e+02,4.024896364189247677e-01
1.204054852445732848e+02,3.944494614194131721e-01
1.202175247146193442e+02,4.493979974717752790e-01
1.092703605207513817e+02,4.446720632162149967e-01
1.082406335584141885e+02,4.160351864969701885e-01
1.110177999227653061e+02,4.176052998296391761e-01
1.124510747931016255e+02,3.776799792499404007e-01
1.151949981217556740e+02,2.863783344188263746e-01
1.208868598836634902e+02,3.235630150045511466e-01
1.005115286086760449e+02,1.908662740400262348e-01
1.019083447474350095e+02,2.945561730369714026e-01
9.885089722705164661e+01,2.473739102432352399e-01
9.377500151121171257e+01,2.791694615894677600e-01
9.439064752984874929e+01,2.731910861119737910e-01
1.001375448195806683e+02,2.898342069916617358e-01
1.065574953037792483e+02,3.592537783565862286e-01
1.067892671328161214e+02,3.639389498918350063e-01
1.115098704872112592e+02,3.500223393425883622e-01
1.063915583791493020e+02,3.126735633435852035e-01
1.119978511165783317e+02,3.686230748763618115e-01
1.163215261940263616e+02,3.557204145952945207e-01
1.093896408778390423e+02,3.561754055771026439e-01
1.155735035502634389e+02,3.743325273756123450e-01
1.050665553445533362e+02,3.359592347921863675e-01
1.078645149124944425e+02,2.779865764717062149e-01
1.020748980225461224e+02,2.680757371808810130e-01
9.472873140884313159e+01,2.059632994496174985e-01
1.122561851160945423e+02,2.144440795355261331e-01
1.072040972014566194e+02,2.083716609536896414e-01
1.043831737627675409e+02,3.524029022745144291e-01
1.251636688477801016e+02,4.560517971067659104e-01
1.231678796488557310e+02,4.683932097612092949e-01
1.174604227521698050e+02,3.688287817529848356e-01
1.169247697930863268e+02,3.969018281667061609e-01
1.131125886545422645e+02,4.235065477868438788e-01
1.114697471297341167e+02,4.521084029126365422e-01
1.108301175148284159e+02,4.104314493563367416e-01
9.961324763838966589e+01,3.104853379033318816e-01
1.041429496509636436e+02,3.945943260782499018e-01
1.033873695946098650e+02,4.830790850598399855e-01
1.076054439541932339e+02,3.567205432356640449e-01
1.128430895207906275e+02,3.960081076973395176e-01
1.110357535873254733e+02,3.042427515407559735e-01
1.106713104489276986e+02,4.384686226055881098e-01
1.182389045742786493e+02,4.039087898607852667e-01
1.236011480865850842e+02,5.153194097170703536e-01
1.231442143706689478e+02,4.875097208535785764e-01
1.257534117302290468e+02,5.254009722809418470e-01
1.363760498131524628e+02,6.155951893916838946e-01
1.370703822029183243e+02,5.943018309634167107e-01
1.283233440368903473e+02,5.577326643120045224e-01
1.333136770624871872e+02,6.365980713338319497e-01
1.240651562769182590e+02,6.111361621493441865e-01
1.252492121780902039e+02,6.255202984382620679e-01
1.197282829552226247e+02,4.575612348628325110e-01
1.152470356378751148e+02,3.437167278888536570e-01
1.062297955392432698e+02,2.464514788070812090e-01
1.042002842150816377e+02,3.839763544393635653e-01
9.999292466749741948e+01,3.207415255543900612e-01
1.012629193187280521e+02,4.338596182547216351e-01
1.006740693481770990e+02,3.550053399676470489e-01
1.056825950956449134e+02,2.613409596370490640e-01
1.085090140078006584e+02,2.849769622019580617e-01
1.028509666472185273e+02,3.512865803299003997e-01
1.086304979835090876e+02,3.104616958119564285e-01
9.688508599662831955e+01,2.765686460318472761e-01
1.007208297009038631e+02,3.073267567355476571e-01
1.089936843395210957e+02,3.380536697245615230e-01
1.201231227092748099e+02,4.671380605001322905e-01
1.220718170009219392e+02,5.438473094791750340e-01
1.324000727189660438e+02,4.348924033012717127e-01
