N,m
1.200902780983777660e+02,2.208287654507571918e-01
1.173924535406578542e+02,1.862650683976747878e-01
1.265659746431076798e+02,1.616731051840601951e-01
1.286781569123440363e+02,1.886020400257007457e-01
1.212396713746217785e+02,2.522718081280928559e-01
1.229096840162519300e+02,2.385281868592039334e-01
1.250026073656405998e+02,1.901189410754302589e-01
1.266623971889461302e+02,1.629209627208926536e-01
1.314660728860687868e+02,2.186111684223648599e-01
1.311928257735053762e+02,2.222332532631421664e-01
1.295894011273107935e+02,2.564525438196760265e-01
1.295894011273107935e+02,2.564525438196760265e-01
1.230103778060694850e+02,2.265150196549180206e-01
1.215101803115003491e+02,2.248741498786426818e-01
1.203776685173337313e+02,1.639309851676004348e-01
1.157047628621717195e+02,1.831098437283084912e-01
1.240063570310267096e+02,2.077395746224347806e-01
1.232899249432576880e+02,2.219414315446714137e-01
1.235374451239533329e+02,2.098997817358906615e-01
1.215068980540971069e+02,2.287429785922170389e-01
1.096991340761381792e+02,3.061515190329896496e-01
1.160612887441568830e+02,3.020715861356338960e-01
1.227023724235033768e+02,2.974954478795490131e-01
1.156865036208327524e+02,3.198334872296931808e-01
1.219870008047161321e+02,2.388355793906006830e-01
1.236149135572299684e+02,2.476868215595633416e-01
1.181248245786323992e+02,2.034609393562921975e-01
1.188551352097622527e+02,1.637540036152152489e-01
1.115412782537931804e+02,1.671615147577589500e-01
1.115412782537931804e+02,1.671615147577589500e-01
1.096718684486683060e+02,1.868790337547146796e-01
1.105647401920167994e+02,2.464730524770185893e-01
1.084570175434693056e+02,3.777046272904371338e-01
1.000364665321536677e+02,3.999044637635512656e-01
1.082935217667129564e+02,3.958665038696756455e-01
1.152118408828142293e+02,2.516024665849668773e-01
1.130019945889160056e+02,2.834909490622791184e-01
1.115120427621882868e+02,3.100205137840396086e-01
1.109667937712458894e+02,3.592151866932968285e-01
1.021323415285021952e+02,4.139169536786062031e-01
1.038555638909543859e+02,4.474131533846056330e-01
1.030760360828875690e+02,4.597733166812742467e-01
9.602503763612196508e+01,5.279717599611026824e-01
9.593393153657697781e+01,5.057202362756030301e-01
9.648884276996820120e+01,5.495638339411532680e-01
9.552708024098384954e+01,5.577729503746634565e-01
9.701338688297398960e+01,5.560264203078052470e-01
9.537004924619893131e+01,5.766522792339264791e-01
9.451513978792164039e+01,5.884999070672456423e-01
9.163153041017474720e+01,6.031268803108391641e-01
9.143221592387577346e+01,6.141216797870884259e-01
9.244575504072849981e+01,5.921985326278923489e-01
9.036264698326189659e+01,6.315366726229039163e-01
9.141432916110731810e+01,6.416853279411718347e-01
9.059941562492318212e+01,6.682363810507490065e-01
9.354192145412203274e+01,6.526975279848326039e-01
9.245819896893652867e+01,6.771418515652793957e-01
9.133067908399783619e+01,5.908162772734658619e-01
9.572877204303688359e+01,5.501163065346759140e-01
9.130552279553656092e+01,5.712600381060777277e-01
1.021177067027842469e+02,4.855043004842173882e-01
9.701821787035517275e+01,4.419119468814832752e-01
9.813993738338845674e+01,4.324243088538495261e-01
9.967999733724109035e+01,4.621694199545201553e-01
9.967999733724109035e+01,4.621694199545201553e-01
1.033482988617278409e+02,4.829206957808416245e-01
9.492994344015593811e+01,4.468960853206997430e-01
1.019408908038927706e+02,3.848547715999210417e-01
1.070264473358759432e+02,4.422929603569477619e-01
1.054397480166899896e+02,4.001408568415213973e-01
1.059243582456396240e+02,3.857067641938566327e-01
1.022420472851611777e+02,4.151649688237101787e-01
1.022420472851611777e+02,4.151649688237101787e-01
9.998748936087137906e+01,4.022359167071573594e-01
9.998748936087137906e+01,4.022359167071573594e-01
9.872208900848872304e+01,4.502437739553992735e-01
1.012367861417604047e+02,4.829965027749459905e-01
1.012003623423103846e+02,4.900296965468425858e-01
1.011506956979823997e+02,4.624232754744170282e-01
1.016081715178419813e+02,4.705886345939512827e-01
1.021196882294509294e+02,4.783870306395174854e-01
1.035034402394636857e+02,5.055332786594194383e-01
1.053678749287028893e+02,5.195484941276974356e-01
1.017271429590299761e+02,4.115589147267594283e-01
1.108456178984756946e+02,2.981135454221257031e-01
1.104176425086949820e+02,2.851552962127889002e-01
1.102019928095543548e+02,3.273584332139914954e-01
1.196717599339324209e+02,2.706040718080994223e-01
1.228153850009759509e+02,2.243161883457884809e-01
1.214674318409900309e+02,2.473672613708359225e-01
1.214674318409900309e+02,2.473672613708359225e-01
1.177218529787770791e+02,2.555626656958113196e-01
1.096167331987309979e+02,3.184420688538355249e-01
1.100150627250020960e+02,3.106773632802815044e-01
1.104000403304016942e+02,3.720617055761432646e-01
1.054854777547982252e+02,3.442351685349085977e-01
1.028400874627966459e+02,3.615955117615391456e-01
1.051579037882909091e+02,4.180637077500573007e-01
1.060293532148428142e+02,4.210047424362738933e-01
1.067205438898641887e+02,4.321427858262049670e-01
1.033283532722049500e+02,3.879493962414277686e-01
1.009504165726219043e+02,4.032820481946546853e-01
1.056768468560292149e+02,3.950507574520326637e-01
1.102950067086638199e+02,3.731064810796478337e-01
1.063595256125837665e+02,3.108338510373389596e-01
1.086442164688275795e+02,2.810819401912049154e-01
1.079456210652574271e+02,2.980938761531100045e-01
1.040869448533106407e+02,3.478161223601977103e-01
1.034498263884210445e+02,3.601508224985160433e-01
1.096589847976693477e+02,3.824548021905332384e-01
1.070312802517093616e+02,3.434579258447988392e-01
1.042601777101420168e+02,4.034110884684340426e-01
1.022799461811210762e+02,4.314272909025553271e-01
9.880640822117842959e+01,3.848141269402848841e-01
