time_days,Np,Rp,Pressure_truth,Pressure_measured
0.0,0.0,650.0,3500.0,3420.6877524842103
104.34782608695652,2.0869565217391304,650.0,3264.581177137587,3288.6383054914145
208.69565217391303,4.173913043478261,650.0,3179.1420296005385,2989.509394640632
313.04347826086956,6.260869565217391,652.9705861222989,3147.3918662964725,3286.9690373073418
417.39130434782606,8.347826086956522,657.8455611938188,3113.579771174837,3177.409245267658
521.7391304347826,10.434782608695652,663.6565699721583,3077.5901205701493,3048.385372048213
626.0869565217391,12.521739130434781,670.0887339101433,3039.305055490021,3008.1101226710034
730.4347826086956,14.608695652173912,677.0139743492506,2998.6050512514894,3028.9885880293705
834.7826086956521,16.695652173913043,684.3743078489462,2955.369574957231,2928.603544736797
939.1304347826086,18.782608695652172,692.1429084645366,2909.4775695230915,2886.8866834067703
1043.4782608695652,20.869565217391305,700.3085070046761,2860.808091019534,2932.8148730204452
1147.8260869565217,22.956521739130434,708.8682700174611,2809.2406917310855,2860.7112123084626
1252.1739130434783,25.043478260869563,717.8242204558161,2754.655698872316,2748.2429053088977
1356.5217391304348,27.130434782608695,727.1812957428181,2696.9341481041256,2688.3864917855394
1460.8695652173913,29.217391304347824,736.9462342603517,2635.9576094569084,2652.0492417234727
1565.2173913043478,31.304347826086957,747.126905825781,2571.6073763104964,2510.2055368586057
1669.5652173913043,33.391304347826086,757.7319076834589,2503.7632173408842,2463.3881908752564
1773.9130434782608,35.47826086956522,768.7703261742486,2432.301687406971,2487.1277054276125
1878.2608695652173,37.565217391304344,780.2516082738653,2357.09362212278,2344.0453428086935
1982.6086956521738,39.65217391304348,792.185518422155,2278.0009863236487,2140.5583687559765
2086.9565217391305,41.73913043478261,804.5821615246753,2194.872854402576,2147.1449824392557
2191.304347826087,43.826086956521735,817.4520637189405,2107.5405080126566,2173.2026685420105
2295.6521739130435,45.91304347826087,830.8063044703225,2015.8115093607623,1992.5832321524344
2400.0,48.0,844.6566965505787,1919.4626358932805,1904.589354869648
