time_days,Np,Rp,Pressure_truth,Pressure_measured
0.0,0.0,650.0,3191.5109223368604,3169.2983835794066
104.34782608695652,2.0869565217391304,662.208632535523,3193.104805695694,3193.3648022221896
208.69565217391303,4.173913043478261,671.2424101789486,3196.814485843869,3191.4247956403397
313.04347826086956,6.260869565217391,678.4163576667701,3207.518796992481,3196.226869237663
417.39130434782606,8.347826086956522,684.3670466728381,3207.518796992481,3183.1001305361515
521.7391304347826,10.434782608695652,689.4514981389258,3207.518796992481,3215.1727110240963
626.0869565217391,12.521739130434781,693.8901551754202,3207.518796992481,3199.921703538648
730.4347826086956,14.608695652173912,697.82873238988,3207.518796992481,3210.1887589417533
834.7826086956521,16.695652173913043,701.3685888585894,3207.518796992481,3214.536605511332
939.1304347826086,18.782608695652172,704.5830835920556,3207.518796992481,3210.4400101506712
1043.4782608695652,20.869565217391305,707.5270247013833,3207.518796992481,3205.537866154062
1147.8260869565217,22.956521739130434,710.2424408556029,3207.518796992481,3214.106509626063
1252.1739130434783,25.043478260869563,712.7622693391547,3207.518796992481,3212.718371302511
1356.5217391304348,27.130434782608695,715.1128027404733,3207.518796992481,3213.5089111781526
1460.8695652173913,29.217391304347824,717.3153642018954,3207.518796992481,3191.0029874583834
1565.2173913043478,31.304347826086957,719.3874858770662,3207.518796992481,3203.5943899992208
1669.5652173913043,33.391304347826086,721.3437575284248,3207.518796992481,3200.745627404276
1773.9130434782608,35.47826086956522,723.1964502119836,3207.518796992481,3236.8789046494653
1878.2608695652173,37.565217391304344,724.9559829958541,3207.518796992481,3200.872524730154
1982.6086956521738,39.65217391304348,726.6312778547858,3207.518796992481,3220.0934314389524
2086.9565217391305,41.73913043478261,728.230033426948,3207.518796992481,3190.707724843765
2191.304347826087,43.826086956521735,729.7589389231317,3207.518796992481,3203.5230623892235
2295.6521739130435,45.91304347826087,731.2238432332064,3207.518796992481,3193.191429454749
2400.0,48.0,732.6298900391307,3207.518796992481,3209.448221485673
