time_days,Np,Rp,Pressure_truth,Pressure_measured
0.0,0.0,650.0,3500.0,3420.6877524842103
104.34782608695652,2.0869565217391304,662.208632535523,3347.7214117182402,3371.7785400720677
208.69565217391303,4.173913043478261,671.2424101789486,3199.3741618941303,3009.7415269342237
313.04347826086956,6.260869565217391,678.4163576667701,3172.8146215682973,3312.3917925791666
417.39130434782606,8.347826086956522,684.3670466728381,3144.8940527312275,3208.723526824049
521.7391304347826,10.434782608695652,689.4514981389258,3115.7531245836576,3086.5483760617212
626.0869565217391,12.521739130434781,693.8901551754202,3085.479011166213,3054.284078347195
730.4347826086956,14.608695652173912,697.82873238988,3054.1269998976513,3084.5105366755324
834.7826086956521,16.695652173913043,701.3685888585894,3021.7319210665178,2994.9658908460838
939.1304347826086,18.782608695652172,704.5830835920556,2988.3144721668123,2965.723586050491
1043.4782608695652,20.869565217391305,707.5270247013833,2953.8850382938144,3025.8918202947257
1147.8260869565217,22.956521739130434,710.2424408556029,2918.4462408185323,2969.9167613959094
1252.1739130434783,25.043478260869563,712.7622693391547,2881.9943825750274,2875.581589011609
1356.5217391304348,27.130434782608695,715.1128027404733,2844.5206240078373,2835.972967689251
1460.8695652173913,29.217391304347824,717.3153642018954,2806.011676964209,2822.1033092307734
1565.2173913043478,31.304347826086957,719.3874858770662,2766.4503219392986,2705.048482487408
1669.5652173913043,33.391304347826086,721.3437575284248,2725.815633913899,2685.4406074482713
1773.9130434782608,35.47826086956522,723.1964502119836,2684.083409421776,2738.909427442418
1878.2608695652173,37.565217391304344,724.9559829958541,2641.2260545059316,2628.1777751918453
1982.6086956521738,39.65217391304348,726.6312778547858,2597.2128460698045,2459.7702285021323
2086.9565217391305,41.73913043478261,728.230033426948,2552.0096804500135,2504.281808486693
2191.304347826087,43.826086956521735,729.7589389231317,2505.579246305883,2571.241406835237
2295.6521739130435,45.91304347826087,731.2238432332064,2457.8807553122406,2434.652478103913
2400.0,48.0,732.6298900391307,2408.8698987386015,2393.996617714969
