time_days,Np,Rp,Pressure_truth,Pressure_measured
0.0,0.0,650.0,3500.0,3277.874612425462
104.34782608695652,2.0869565217391304,662.208632535523,3419.529271888112,3422.12923715307
208.69565217391303,4.173913043478261,671.2424101789486,3342.986218780325,3289.089316745032
313.04347826086956,6.260869565217391,678.4163576667701,3269.3468692409906,3156.4275916928086
417.39130434782606,8.347826086956522,684.3670466728381,3198.0955617551103,2953.908897191815
521.7391304347826,10.434782608695652,689.4514981389258,3128.9277486424303,3205.466888958583
626.0869565217391,12.521739130434781,693.8901551754202,3061.6430020777207,2985.6720675393926
730.4347826086956,14.608695652173912,697.82873238988,2996.098509610298,3022.7981291030233
834.7826086956521,16.695652173913043,701.3685888585894,2932.1861219395023,3002.3642071280124
939.1304347826086,18.782608695652172,704.5830835920556,2869.819927442162,2899.0320590240653
1043.4782608695652,20.869565217391305,707.5270247013833,2808.929032608922,2789.1197242247335
1147.8260869565217,22.956521739130434,710.2424408556029,2749.453125420471,2815.3302517562943
1252.1739130434783,25.043478260869563,712.7622693391547,2691.339621504383,2743.3353646046867
1356.5217391304348,27.130434782608695,715.1128027404733,2634.541757221583,2694.4428990783017
1460.8695652173913,29.217391304347824,717.3153642018954,2579.0172736836953,2413.8591783427205
1565.2173913043478,31.304347826086957,719.3874858770662,2524.7274829633616,2485.48341303076
1669.5652173913043,33.391304347826086,721.3437575284248,2471.636589204293,2403.904893322243
1773.9130434782608,35.47826086956522,723.1964502119836,2419.711184334942,2713.312260904784
1878.2608695652173,37.565217391304344,724.9559829958541,2368.9198662215686,2302.457143598301
1982.6086956521738,39.65217391304348,726.6312778547858,2319.2329444834863,2444.9792889481987
2086.9565217391305,41.73913043478261,728.230033426948,2270.6222102467027,2102.511488759541
2191.304347826087,43.826086956521735,729.7589389231317,2223.060753317318,2183.1034072847424
2295.6521739130435,45.91304347826087,731.2238432332064,2176.52281505913,2033.2491396818143
2400.0,48.0,732.6298900391307,2130.983668526915,2150.277913458836
